label;termLabel;language;term;confidence
fotografie;fotografie;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/701;1.0
fotografie;fotografie;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/701;1.0
fotografie;fotografi;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.9411764705882353
fotografie;fotografii;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/701;0.8888888888888888
fotografie;Fotografie;it;http://data.ehri-project.eu/vocabularies/ehri-terms/701;0.8888888888888888
fotografie;Fotografie;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.8888888888888888
fotografie;Fotografie;de;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.8888888888888888
fotografie;fotograf;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.875
fotografie;fotografowie;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.8421052631578947
fotografie;fotografika;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.8421052631578947
fotografie;fotografija;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.8421052631578947
fotografie;Fotografi;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.8235294117647058
fotografie;Fotografi;it;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.8235294117647058
fotografie;fotografy;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.8235294117647058
fotografie;fotografové;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.7777777777777778
fotografie;Fotografin;de;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.7777777777777778
fotografie;Fotografia;it;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.7777777777777778
fotografie;Fotograf;de;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.75
fotografie;fotografování;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.7
fotografie;Fotografen;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.6666666666666666
fotografie;fotografkinja;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.6666666666666666
fotografie;demografie;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/793;0.6666666666666666
fotografie;Demografie;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/793;0.6666666666666666
fotografie;Demografie;de;http://data.ehri-project.eu/vocabularies/ehri-terms/793;0.6666666666666666
fotografie;Fotografìï;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/701;0.6666666666666666
fotografie;Fotografìâ;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.6666666666666666
fotografie;Fotograf / Fotografin;de;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.6363636363636364
fotografie;Historiografie;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.6363636363636364
fotografie;historiografie;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.6363636363636364
fotografie;photographie;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.631578947368421
fotografie;Storiografia;it;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.6
fotografie;Photographie;de;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.6
fotografie;fotografske slike;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/701;0.5833333333333334
fotografie;istoriografiâ;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.5714285714285714
fotografie;photographe;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.5555555555555556
fotografie;demografia;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/793;0.5555555555555556
fotografie;demografiâ;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/793;0.5555555555555556
fotografie;Demografia;it;http://data.ehri-project.eu/vocabularies/ehri-terms/793;0.5555555555555556
