label;termLabel;language;term;confidence
fotografie;Fotografie;it;http://data.ehri-project.eu/vocabularies/ehri-terms/701;100.0
fotografie;fotografie;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/701;100.0
fotografie;fotografie;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/701;100.0
fotografie;Fotografie;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/700;100.0
fotografie;Fotografie;de;http://data.ehri-project.eu/vocabularies/ehri-terms/700;100.0
deportees;Deportees;en;http://data.ehri-project.eu/vocabularies/ehri-terms/519;100.0
fotografie;Fotografi;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/797;75.0
fotografie;Fotografi;it;http://data.ehri-project.eu/vocabularies/ehri-terms/797;75.0
fotografie;fotografi;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/797;75.0
fotografie;Fotografin;de;http://data.ehri-project.eu/vocabularies/ehri-terms/797;75.0
fotografie;fotografii;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/701;75.0
fotografie;Fotografia;it;http://data.ehri-project.eu/vocabularies/ehri-terms/700;75.0
fotografie;fotografy;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/797;50.0
fotografie;fotografowie;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/797;50.0
fotografie;Fotografen;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/797;50.0
fotografie;Fotograf;de;http://data.ehri-project.eu/vocabularies/ehri-terms/797;50.0
fotografie;fotograf;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/797;50.0
fotografie;Fotografìï;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/701;50.0
fotografie;Fotografìâ;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/700;50.0
fotografie;fotografika;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/700;50.0
fotografie;fotografija;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/700;50.0
fotografie;fotografové;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/797;25.0
fotografie;demografie;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/793;25.0
fotografie;Demografie;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/793;25.0
fotografie;Demografie;de;http://data.ehri-project.eu/vocabularies/ehri-terms/793;25.0
deportees;deportace;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/518;25.0
deportees;Deportaties;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/518;25.0
deportees;Deportati;it;http://data.ehri-project.eu/vocabularies/ehri-terms/519;25.0
deportees;déportée;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/519;25.0
Auschwitz;KZ Auschwitz;en;http://data.ehri-project.eu/vocabularies/ehri-camps/0;25.0
